,OMX
2018-08-10 09:36:00,13349.4319543
2018-08-10 09:37:00,13333.5637993
2018-08-10 09:38:00,13333.5637993
2018-08-10 09:39:00,13296.5381043
2018-08-10 09:40:00,13301.8274893
2018-08-10 09:41:00,13301.8274893
2018-08-10 09:42:00,13299.1827968
2018-08-10 09:43:00,13307.1168743
2018-08-10 09:44:00,13291.2487193
2018-08-10 09:45:00,13270.0911793
2018-08-10 09:46:00,13270.0911793
2018-08-10 09:47:00,13264.8017943
2018-08-10 09:48:00,13275.3805643
2018-08-10 09:49:00,13264.8017943
2018-08-10 09:50:00,13259.5124093
2018-08-10 09:51:00,13248.9336393
2018-08-10 09:52:00,13248.9336393
2018-08-10 09:53:00,13264.8017943
2018-08-10 09:54:00,13280.6699493
2018-08-10 09:55:00,13270.0911793
2018-08-10 09:56:00,13264.8017943
2018-08-10 09:57:00,13270.0911793
2018-08-10 09:58:00,13275.3805643
2018-08-10 09:59:00,13275.3805643
2018-08-10 10:00:00,13275.3805643
2018-08-10 10:01:00,13264.8017943
2018-08-10 10:02:00,13270.0911793
2018-08-10 10:03:00,13280.6699493
2018-08-10 10:04:00,13285.9593343
2018-08-10 10:05:00,13285.9593343
2018-08-10 10:06:00,13280.6699493
2018-08-10 10:07:00,13283.3146418
2018-08-10 10:08:00,13291.2487193
2018-08-10 10:09:00,13280.6699493
2018-08-10 10:10:00,13293.8934118
2018-08-10 10:11:00,13291.2487193
2018-08-10 10:12:00,13296.5381043
2018-08-10 10:13:00,13291.2487193
2018-08-10 10:14:00,13275.3805643
2018-08-10 10:15:00,13280.6699493
2018-08-10 10:16:00,13280.6699493
2018-08-10 10:17:00,13291.2487193
2018-08-10 10:18:00,13275.3805643
2018-08-10 10:19:00,13270.0911793
2018-08-10 10:20:00,13270.0911793
2018-08-10 10:21:00,13280.6699493
2018-08-10 10:22:00,13301.8274893
2018-08-10 10:23:00,13307.1168743
2018-08-10 10:24:00,13317.6956443
2018-08-13 01:59:00,13171.4308319
2018-08-13 02:00:00,13185.9795257
2018-08-13 02:01:00,13151.0626607
2018-08-13 02:02:00,13133.6042282
2018-08-13 02:03:00,13127.7847507
2018-08-13 02:04:00,13116.1457957
2018-08-13 02:05:00,13127.7847507
2018-08-13 02:06:00,13116.1457957
2018-08-13 02:07:00,13113.2360569
2018-08-13 02:08:00,13104.5068407
2018-08-13 02:09:00,13127.7847507
2018-08-13 02:10:00,13151.0626607
2018-08-13 02:11:00,13180.1600482
2018-08-13 02:12:00,13168.5210932
2018-08-13 02:13:00,13133.6042282
2018-08-13 02:14:00,13151.0626607
2018-08-13 02:15:00,13133.6042282
2018-08-13 02:16:00,13133.6042282
2018-08-13 02:17:00,13133.6042282
2018-08-13 02:18:00,13139.4237057
2018-08-13 02:19:00,13121.9652732
2018-08-13 02:20:00,13121.9652732
2018-08-13 02:21:00,13116.1457957
2018-08-13 02:22:00,13121.9652732
2018-08-13 02:23:00,13127.7847507
2018-08-13 02:24:00,13133.6042282
2018-08-13 02:25:00,13121.9652732
2018-08-13 02:26:00,13116.1457957
2018-08-13 02:27:00,13139.4237057
2018-08-13 02:28:00,13121.9652732
2018-08-13 02:29:00,13145.2431832
2018-08-13 02:30:00,13139.4237057
2018-08-13 02:31:00,13127.7847507
2018-08-13 02:32:00,13121.9652732
2018-08-13 02:33:00,13104.5068407
2018-08-13 02:34:00,13116.1457957
2018-08-13 02:35:00,13110.3263182
2018-08-13 02:36:00,13098.6873632
2018-08-13 02:37:00,13104.5068407
2018-08-13 02:38:00,13104.5068407
2018-08-13 02:39:00,13121.9652732
2018-08-13 02:40:00,13104.5068407
2018-08-13 02:41:00,13098.6873632
2018-08-13 02:42:00,13081.2289307
2018-08-13 02:43:00,13087.0484082
2018-08-13 02:44:00,13081.2289307
2018-08-13 02:45:00,13081.2289307
2018-08-13 02:46:00,13092.8678857
2018-08-13 02:47:00,13087.0484082
2018-08-13 02:48:00,13098.6873632
2018-08-13 02:49:00,13104.5068407
2018-08-13 02:50:00,13110.3263182
2018-08-13 02:51:00,13104.5068407
2018-08-13 02:52:00,13104.5068407
2018-08-13 02:53:00,13092.8678857
2018-08-13 02:54:00,13104.5068407
2018-08-13 02:55:00,13104.5068407
2018-08-13 02:56:00,13116.1457957
2018-08-13 02:57:00,13110.3263182
2018-08-13 02:58:00,13116.1457957
2018-08-13 02:59:00,13116.1457957
2018-08-13 03:00:00,13104.5068407
2018-08-13 03:01:00,13110.3263182
2018-08-13 03:02:00,13098.6873632
2018-08-13 03:03:00,13116.1457957
2018-08-13 03:04:00,13127.7847507
2018-08-13 03:05:00,13121.9652732
2018-08-13 03:06:00,13121.9652732
2018-08-13 03:07:00,13110.3263182
2018-08-13 03:08:00,13104.5068407
2018-08-13 03:09:00,13104.5068407
2018-08-13 03:10:00,13092.8678857
2018-08-13 03:11:00,13092.8678857
2018-08-13 03:12:00,13087.0484082
2018-08-13 03:13:00,13092.8678857
2018-08-13 03:14:00,13081.2289307
2018-08-13 03:15:00,13087.0484082
2018-08-13 03:16:00,13098.6873632
2018-08-13 03:17:00,13113.2360569
2018-08-13 03:18:00,13104.5068407
2018-08-13 03:19:00,13092.8678857
2018-08-13 03:20:00,13092.8678857
2018-08-13 03:21:00,13092.8678857
2018-08-13 03:22:00,13104.5068407
2018-08-13 03:23:00,13098.6873632
2018-08-13 03:24:00,13092.8678857
2018-08-13 03:25:00,13098.6873632
2018-08-13 03:26:00,13098.6873632
2018-08-13 03:27:00,13098.6873632
2018-08-13 03:28:00,13116.1457957
2018-08-13 03:29:00,13110.3263182
2018-08-13 03:30:00,13116.1457957
2018-08-13 03:31:00,13116.1457957
2018-08-13 03:32:00,13104.5068407
2018-08-13 03:33:00,13098.6873632
2018-08-13 03:34:00,13110.3263182
2018-08-13 03:35:00,13104.5068407
2018-08-13 03:36:00,13110.3263182
2018-08-13 03:37:00,13116.1457957
2018-08-13 03:38:00,13116.1457957
2018-08-13 03:39:00,13127.7847507
2018-08-13 03:40:00,13133.6042282
2018-08-13 03:41:00,13133.6042282
2018-08-13 03:42:00,13139.4237057
2018-08-13 03:43:00,13139.4237057
2018-08-13 03:44:00,13145.2431832
2018-08-13 03:45:00,13139.4237057
2018-08-13 03:46:00,13127.7847507
2018-08-13 03:47:00,13139.4237057
2018-08-13 03:48:00,13133.6042282
2018-08-13 03:49:00,13127.7847507
2018-08-13 03:50:00,13116.1457957
2018-08-13 03:51:00,13116.1457957
2018-08-13 03:52:00,13116.1457957
2018-08-13 03:53:00,13116.1457957
2018-08-13 03:54:00,13104.5068407
2018-08-13 03:55:00,13116.1457957
2018-08-13 03:56:00,13116.1457957
2018-08-13 03:57:00,13116.1457957
2018-08-13 03:58:00,13133.6042282
2018-08-13 03:59:00,13151.0626607
2018-08-13 04:00:00,13151.0626607
2018-08-13 04:01:00,13133.6042282
2018-08-13 04:02:00,13127.7847507
2018-08-13 04:03:00,13127.7847507
2018-08-13 04:04:00,13121.9652732
2018-08-13 04:05:00,13116.1457957
2018-08-13 04:06:00,13110.3263182
2018-08-13 04:07:00,13110.3263182
2018-08-13 04:08:00,13098.6873632
2018-08-13 04:09:00,13098.6873632
2018-08-13 04:10:00,13104.5068407
2018-08-13 04:11:00,13116.1457957
2018-08-13 04:12:00,13116.1457957
2018-08-13 04:13:00,13121.9652732
2018-08-13 04:14:00,13127.7847507
2018-08-13 04:15:00,13133.6042282
2018-08-13 04:16:00,13121.9652732
2018-08-13 04:17:00,13110.3263182
2018-08-13 04:18:00,13104.5068407
2018-08-13 04:19:00,13087.0484082
2018-08-13 04:20:00,13092.8678857
2018-08-13 04:21:00,13092.8678857
2018-08-13 04:22:00,13107.4165794
2018-08-13 04:23:00,13104.5068407
2018-08-13 04:24:00,13110.3263182
2018-08-13 04:25:00,13116.1457957
2018-08-13 04:26:00,13121.9652732
2018-08-13 04:27:00,13127.7847507
2018-08-13 04:28:00,13139.4237057
2018-08-13 04:29:00,13133.6042282
2018-08-13 04:30:00,13127.7847507
2018-08-13 04:31:00,13121.9652732
2018-08-13 04:32:00,13127.7847507
2018-08-13 04:33:00,13139.4237057
2018-08-13 04:34:00,13133.6042282
2018-08-13 04:35:00,13133.6042282
2018-08-13 04:36:00,13145.2431832
2018-08-13 04:37:00,13133.6042282
2018-08-13 04:38:00,13127.7847507
2018-08-13 04:39:00,13133.6042282
2018-08-13 04:40:00,13127.7847507
2018-08-13 04:41:00,13121.9652732
2018-08-13 04:42:00,13119.0555344
2018-08-13 04:43:00,13116.1457957
2018-08-13 04:44:00,13110.3263182
2018-08-13 04:45:00,13116.1457957
2018-08-13 04:46:00,13116.1457957
2018-08-13 04:47:00,13116.1457957
2018-08-13 04:48:00,13104.5068407
2018-08-13 04:49:00,13104.5068407
2018-08-13 04:50:00,13104.5068407
2018-08-13 04:51:00,13092.8678857
2018-08-13 04:52:00,13092.8678857
2018-08-13 04:53:00,13098.6873632
2018-08-13 04:54:00,13092.8678857
2018-08-13 04:55:00,13087.0484082
2018-08-13 04:56:00,13092.8678857
2018-08-13 04:57:00,13098.6873632
2018-08-13 04:58:00,13098.6873632
2018-08-13 04:59:00,13098.6873632
2018-08-13 05:00:00,13104.5068407
2018-08-13 05:01:00,13116.1457957
2018-08-13 05:02:00,13110.3263182
2018-08-13 05:03:00,13110.3263182
2018-08-13 05:04:00,13098.6873632
2018-08-13 05:05:00,13098.6873632
2018-08-13 05:06:00,13087.0484082
2018-08-13 05:07:00,13092.8678857
2018-08-13 05:08:00,13087.0484082
2018-08-13 05:09:00,13092.8678857
2018-08-13 05:10:00,13104.5068407
2018-08-13 05:11:00,13110.3263182
2018-08-13 05:12:00,13104.5068407
2018-08-13 05:13:00,13104.5068407
2018-08-13 05:14:00,13098.6873632
2018-08-13 05:15:00,13107.4165794
2018-08-13 05:16:00,13110.3263182
2018-08-13 05:17:00,13107.4165794
2018-08-13 05:18:00,13104.5068407
2018-08-13 05:19:00,13104.5068407
2018-08-13 05:20:00,13110.3263182
2018-08-13 05:21:00,13116.1457957
2018-08-13 05:22:00,13116.1457957
2018-08-13 05:23:00,13116.1457957
2018-08-13 05:24:00,13110.3263182
2018-08-13 05:25:00,13119.0555344
2018-08-13 05:26:00,13121.9652732
2018-08-13 05:27:00,13121.9652732
2018-08-13 05:28:00,13121.9652732
2018-08-13 05:29:00,13110.3263182
2018-08-13 05:30:00,13104.5068407
2018-08-13 05:31:00,13104.5068407
2018-08-13 05:32:00,13104.5068407
2018-08-13 05:33:00,13110.3263182
2018-08-13 05:34:00,13116.1457957
2018-08-13 05:35:00,13110.3263182
2018-08-13 05:36:00,13116.1457957
2018-08-13 05:37:00,13116.1457957
2018-08-13 05:38:00,13116.1457957
2018-08-13 05:39:00,13127.7847507
2018-08-13 05:40:00,13133.6042282
2018-08-13 05:41:00,13127.7847507
2018-08-13 05:42:00,13116.1457957
2018-08-13 05:43:00,13121.9652732
2018-08-13 05:44:00,13121.9652732
2018-08-13 05:45:00,13121.9652732
2018-08-13 05:46:00,13116.1457957
2018-08-13 05:47:00,13116.1457957
2018-08-13 05:48:00,13121.9652732
2018-08-13 05:49:00,13121.9652732
2018-08-13 05:50:00,13116.1457957
2018-08-13 05:51:00,13110.3263182
2018-08-13 05:52:00,13110.3263182
2018-08-13 05:53:00,13110.3263182
2018-08-13 05:54:00,13110.3263182
2018-08-13 05:55:00,13104.5068407
2018-08-13 05:56:00,13104.5068407
2018-08-13 05:57:00,13098.6873632
2018-08-13 05:58:00,13104.5068407
2018-08-13 05:59:00,13110.3263182
2018-08-13 06:00:00,13110.3263182
2018-08-13 06:01:00,13116.1457957
2018-08-13 06:02:00,13121.9652732
2018-08-13 06:03:00,13127.7847507
2018-08-13 06:04:00,13127.7847507
2018-08-13 06:05:00,13116.1457957
2018-08-13 06:06:00,13116.1457957
2018-08-13 06:07:00,13121.9652732
2018-08-13 06:08:00,13116.1457957
2018-08-13 06:09:00,13104.5068407
2018-08-13 06:10:00,13110.3263182
2018-08-13 06:11:00,13104.5068407
2018-08-13 06:12:00,13104.5068407
2018-08-13 06:13:00,13110.3263182
2018-08-13 06:14:00,13121.9652732
2018-08-13 06:15:00,13121.9652732
2018-08-13 06:16:00,13116.1457957
2018-08-13 06:17:00,13110.3263182
2018-08-13 06:18:00,13098.6873632
2018-08-13 06:19:00,13110.3263182
2018-08-13 06:20:00,13110.3263182
2018-08-13 06:21:00,13107.4165794
2018-08-13 06:22:00,13104.5068407
2018-08-13 06:23:00,13104.5068407
2018-08-13 06:24:00,13098.6873632
2018-08-13 06:25:00,13098.6873632
2018-08-13 06:26:00,13098.6873632
2018-08-13 06:27:00,13098.6873632
2018-08-13 06:28:00,13098.6873632
2018-08-13 06:29:00,13098.6873632
2018-08-13 06:30:00,13098.6873632
2018-08-13 06:31:00,13098.6873632
2018-08-13 06:32:00,13092.8678857
2018-08-13 06:33:00,13092.8678857
2018-08-13 06:34:00,13095.7776244
2018-08-13 06:35:00,13098.6873632
2018-08-13 06:36:00,13092.8678857
2018-08-13 06:37:00,13098.6873632
2018-08-13 06:38:00,13098.6873632
2018-08-13 06:39:00,13104.5068407
2018-08-13 06:40:00,13092.8678857
2018-08-13 06:41:00,13087.0484082
2018-08-13 06:42:00,13092.8678857
2018-08-13 06:43:00,13098.6873632
2018-08-13 06:44:00,13101.5971019
2018-08-13 06:45:00,13098.6873632
2018-08-13 06:46:00,13098.6873632
2018-08-13 06:47:00,13092.8678857
2018-08-13 06:48:00,13098.6873632
2018-08-13 06:49:00,13098.6873632
2018-08-13 06:50:00,13104.5068407
2018-08-13 06:51:00,13098.6873632
2018-08-13 06:52:00,13110.3263182
2018-08-13 06:53:00,13133.6042282
2018-08-13 06:54:00,13151.0626607
2018-08-13 06:55:00,13185.9795257
2018-08-13 06:56:00,13191.7990032
2018-08-13 06:57:00,13162.7016157
2018-08-13 06:58:00,13162.7016157
2018-08-13 06:59:00,13156.8821382
2018-08-13 07:00:00,13162.7016157
2018-08-13 07:01:00,13145.2431832
2018-08-13 07:02:00,13159.7918769
2018-08-13 07:03:00,13139.4237057
2018-08-13 07:04:00,13133.6042282
2018-08-13 07:05:00,13151.0626607
2018-08-13 07:06:00,13151.0626607
2018-08-13 07:07:00,13142.3334444
2018-08-13 07:08:00,13139.4237057
2018-08-13 07:09:00,13139.4237057
2018-08-13 07:10:00,13133.6042282
2018-08-13 07:11:00,13151.0626607
2018-08-13 07:12:00,13162.7016157
2018-08-13 07:13:00,13156.8821382
2018-08-13 07:14:00,13156.8821382
2018-08-13 07:15:00,13156.8821382
2018-08-13 07:16:00,13145.2431832
2018-08-13 07:17:00,13145.2431832
2018-08-13 07:18:00,13151.0626607
2018-08-13 07:19:00,13151.0626607
2018-08-13 07:20:00,13151.0626607
2018-08-13 07:21:00,13156.8821382
2018-08-13 07:22:00,13151.0626607
2018-08-13 07:23:00,13145.2431832
2018-08-13 07:24:00,13153.9723994
2018-08-13 07:25:00,13148.1529219
2018-08-13 07:26:00,13151.0626607
2018-08-13 07:27:00,13153.9723994
2018-08-13 07:28:00,13162.7016157
2018-08-13 07:29:00,13168.5210932
2018-08-13 07:30:00,13185.9795257
2018-08-13 07:31:00,13183.0697869
2018-08-13 07:32:00,13174.3405707
2018-08-13 07:33:00,13183.0697869
2018-08-13 07:34:00,13180.1600482
2018-08-13 07:35:00,13174.3405707
2018-08-13 07:36:00,13162.7016157
2018-08-13 07:37:00,13174.3405707
2018-08-13 07:38:00,13162.7016157
2018-08-13 07:39:00,13174.3405707
2018-08-13 07:40:00,13174.3405707
2018-08-13 07:41:00,13180.1600482
2018-08-13 07:42:00,13174.3405707
2018-08-13 07:43:00,13168.5210932
2018-08-13 07:44:00,13168.5210932
2018-08-13 07:45:00,13159.7918769
2018-08-13 07:46:00,13151.0626607
2018-08-13 07:47:00,13156.8821382
2018-08-13 07:48:00,13153.9723994
2018-08-13 07:49:00,13156.8821382
2018-08-13 07:50:00,13142.3334444
2018-08-13 07:51:00,13145.2431832
2018-08-13 07:52:00,13139.4237057
2018-08-13 07:53:00,13133.6042282
2018-08-13 07:54:00,13133.6042282
2018-08-13 07:55:00,13116.1457957
2018-08-13 07:56:00,13116.1457957
2018-08-13 07:57:00,13116.1457957
2018-08-13 07:58:00,13121.9652732
2018-08-13 07:59:00,13121.9652732
2018-08-13 08:00:00,13121.9652732
2018-08-13 08:01:00,13124.8750119
2018-08-13 08:02:00,13127.7847507
2018-08-13 08:03:00,13127.7847507
2018-08-13 08:04:00,13133.6042282
2018-08-13 08:05:00,13133.6042282
2018-08-13 08:06:00,13145.2431832
2018-08-13 08:07:00,13145.2431832
2018-08-13 08:08:00,13136.5139669
2018-08-13 08:09:00,13139.4237057
2018-08-13 08:10:00,13136.5139669
2018-08-13 08:11:00,13151.0626607
2018-08-13 08:12:00,13145.2431832
2018-08-13 08:13:00,13156.8821382
2018-08-13 08:14:00,13156.8821382
2018-08-13 08:15:00,13151.0626607
2018-08-13 08:16:00,13151.0626607
2018-08-13 08:17:00,13145.2431832
2018-08-13 08:18:00,13151.0626607
2018-08-13 08:19:00,13145.2431832
2018-08-13 08:20:00,13145.2431832
2018-08-13 08:21:00,13162.7016157
2018-08-13 08:22:00,13162.7016157
2018-08-13 08:23:00,13156.8821382
2018-08-13 08:24:00,13159.7918769
2018-08-13 08:25:00,13156.8821382
2018-08-13 08:26:00,13151.0626607
2018-08-13 08:27:00,13156.8821382
2018-08-13 08:28:00,13156.8821382
2018-08-13 08:29:00,13156.8821382
2018-08-13 08:30:00,13156.8821382
2018-08-13 08:31:00,13151.0626607
2018-08-13 08:32:00,13156.8821382
2018-08-13 08:33:00,13168.5210932
2018-08-13 08:34:00,13174.3405707
2018-08-13 08:35:00,13177.2503094
2018-08-13 08:36:00,13174.3405707
2018-08-13 08:37:00,13174.3405707
2018-08-13 08:38:00,13168.5210932
2018-08-13 08:39:00,13162.7016157
2018-08-13 08:40:00,13174.3405707
2018-08-13 08:41:00,13156.8821382
2018-08-13 08:42:00,13162.7016157
2018-08-13 08:43:00,13162.7016157
2018-08-13 08:44:00,13171.4308319
2018-08-13 08:45:00,13168.5210932
2018-08-13 08:46:00,13174.3405707
2018-08-13 08:47:00,13180.1600482
2018-08-13 08:48:00,13180.1600482
2018-08-13 08:49:00,13180.1600482
2018-08-13 08:50:00,13180.1600482
2018-08-13 08:51:00,13185.9795257
2018-08-13 08:52:00,13203.4379582
2018-08-13 08:53:00,13209.2574357
2018-08-13 08:54:00,13215.0769132
2018-08-13 08:55:00,13220.8963907
2018-08-13 08:56:00,13215.0769132
2018-08-13 08:57:00,13209.2574357
2018-08-13 08:58:00,13209.2574357
2018-08-13 08:59:00,13209.2574357
2018-08-13 09:00:00,13209.2574357
2018-08-13 09:01:00,13209.2574357
2018-08-13 09:02:00,13215.0769132
2018-08-13 09:03:00,13220.8963907
2018-08-13 09:04:00,13226.7158682
2018-08-13 09:05:00,13232.5353457
2018-08-13 09:06:00,13238.3548232
2018-08-13 09:07:00,13238.3548232
2018-08-13 09:08:00,13229.6256069
2018-08-13 09:09:00,13244.1743007
2018-08-13 09:10:00,13247.0840394
2018-08-13 09:11:00,13249.9937782
2018-08-13 09:12:00,13244.1743007
2018-08-13 09:13:00,13238.3548232
2018-08-13 09:14:00,13238.3548232
2018-08-13 09:15:00,13238.3548232
2018-08-13 09:16:00,13244.1743007
2018-08-13 09:17:00,13249.9937782
2018-08-13 09:18:00,13249.9937782
2018-08-13 09:19:00,13244.1743007
2018-08-13 09:20:00,13255.8132557
2018-08-13 09:21:00,13249.9937782
2018-08-13 09:22:00,13249.9937782
2018-08-13 09:23:00,13244.1743007
2018-08-13 09:24:00,13261.6327332
2018-08-13 09:25:00,13255.8132557
2018-08-13 09:26:00,13255.8132557
2018-08-13 09:27:00,13255.8132557
2018-08-13 09:28:00,13249.9937782
2018-08-13 09:29:00,13238.3548232
2018-08-13 09:30:00,13238.3548232
2018-08-13 09:31:00,13232.5353457
2018-08-13 09:32:00,13226.7158682
2018-08-13 09:33:00,13226.7158682
2018-08-13 09:34:00,13238.3548232
2018-08-13 09:35:00,13232.5353457
2018-08-13 09:36:00,13244.1743007
2018-08-13 09:37:00,13244.1743007
2018-08-13 09:38:00,13238.3548232
2018-08-13 09:39:00,13244.1743007
2018-08-13 09:40:00,13249.9937782
2018-08-13 09:41:00,13249.9937782
2018-08-13 09:42:00,13261.6327332
2018-08-13 09:43:00,13267.4522107
2018-08-13 09:44:00,13267.4522107
2018-08-13 09:45:00,13267.4522107
2018-08-13 09:46:00,13249.9937782
2018-08-13 09:47:00,13238.3548232
2018-08-13 09:48:00,13238.3548232
2018-08-13 09:49:00,13244.1743007
2018-08-13 09:50:00,13255.8132557
2018-08-13 09:51:00,13249.9937782
2018-08-13 09:52:00,13249.9937782
2018-08-13 09:53:00,13244.1743007
2018-08-13 09:54:00,13238.3548232
2018-08-13 09:55:00,13244.1743007
2018-08-13 09:56:00,13232.5353457
2018-08-13 09:57:00,13226.7158682
2018-08-13 09:58:00,13238.3548232
2018-08-13 09:59:00,13238.3548232
2018-08-13 10:00:00,13244.1743007
2018-08-13 10:01:00,13249.9937782
2018-08-13 10:02:00,13249.9937782
2018-08-13 10:03:00,13244.1743007
2018-08-13 10:04:00,13238.3548232
2018-08-13 10:05:00,13249.9937782
2018-08-13 10:06:00,13238.3548232
2018-08-13 10:07:00,13209.2574357
2018-08-13 10:08:00,13203.4379582
2018-08-13 10:09:00,13203.4379582
2018-08-13 10:10:00,13215.0769132
2018-08-13 10:11:00,13209.2574357
2018-08-13 10:12:00,13209.2574357
2018-08-13 10:13:00,13226.7158682
2018-08-13 10:14:00,13226.7158682
2018-08-13 10:15:00,13226.7158682
2018-08-13 10:16:00,13220.8963907
2018-08-13 10:17:00,13209.2574357
2018-08-13 10:18:00,13226.7158682
2018-08-13 10:19:00,13220.8963907
2018-08-13 10:20:00,13215.0769132
2018-08-13 10:21:00,13232.5353457
2018-08-13 10:22:00,13238.3548232
2018-08-13 10:23:00,13232.5353457
2018-08-13 10:24:00,13241.2645619
2018-08-14 01:59:00,13287.8203819
2018-08-14 02:00:00,13375.1125444
2018-08-14 02:01:00,13366.3833282
2018-08-14 02:02:00,13366.3833282
2018-08-14 02:03:00,13337.2859407
2018-08-14 02:04:00,13337.2859407
2018-08-14 02:05:00,13319.8275082
2018-08-14 02:06:00,13325.6469857
2018-08-14 02:07:00,13314.0080307
2018-08-14 02:08:00,13284.9106432
2018-08-14 02:09:00,13308.1885532
2018-08-14 02:10:00,13308.1885532
2018-08-14 02:11:00,13264.5424719
2018-08-14 02:12:00,13314.0080307
2018-08-14 02:13:00,13296.5495982
2018-08-14 02:14:00,13287.8203819
2018-08-14 02:15:00,13284.9106432
2018-08-14 02:16:00,13279.0911657
2018-08-14 02:17:00,13279.0911657
2018-08-14 02:18:00,13255.8132557
2018-08-14 02:19:00,13255.8132557
2018-08-14 02:20:00,13238.3548232
2018-08-14 02:21:00,13235.4450844
2018-08-14 02:22:00,13249.9937782
2018-08-14 02:23:00,13238.3548232
2018-08-14 02:24:00,13232.5353457
2018-08-14 02:25:00,13209.2574357
2018-08-14 02:26:00,13220.8963907
2018-08-14 02:27:00,13226.7158682
2018-08-14 02:28:00,13220.8963907
2018-08-14 02:29:00,13220.8963907
2018-08-14 02:30:00,13215.0769132
2018-08-14 02:31:00,13203.4379582
2018-08-14 02:32:00,13203.4379582
2018-08-14 02:33:00,13203.4379582
2018-08-14 02:34:00,13197.6184807
2018-08-14 02:35:00,13185.9795257
2018-08-14 02:36:00,13197.6184807
2018-08-14 02:37:00,13185.9795257
2018-08-14 02:38:00,13215.0769132
2018-08-14 02:39:00,13220.8963907
2018-08-14 02:40:00,13226.7158682
2018-08-14 02:41:00,13244.1743007
2018-08-14 02:42:00,13238.3548232
2018-08-14 02:43:00,13255.8132557
2018-08-14 02:44:00,13261.6327332
2018-08-14 02:45:00,13238.3548232
2018-08-14 02:46:00,13261.6327332
2018-08-14 02:47:00,13261.6327332
2018-08-14 02:48:00,13273.2716882
2018-08-14 02:49:00,13273.2716882
2018-08-14 02:50:00,13273.2716882
2018-08-14 02:51:00,13284.9106432
2018-08-14 02:52:00,13273.2716882
2018-08-14 02:53:00,13273.2716882
2018-08-14 02:54:00,13273.2716882
2018-08-14 02:55:00,13255.8132557
2018-08-14 02:56:00,13261.6327332
2018-08-14 02:57:00,13261.6327332
2018-08-14 02:58:00,13290.7301207
2018-08-14 02:59:00,13279.0911657
2018-08-14 03:00:00,13279.0911657
2018-08-14 03:01:00,13267.4522107
2018-08-14 03:02:00,13273.2716882
2018-08-14 03:03:00,13267.4522107
2018-08-14 03:04:00,13284.9106432
2018-08-14 03:05:00,13279.0911657
2018-08-14 03:06:00,13267.4522107
2018-08-14 03:07:00,13279.0911657
2018-08-14 03:08:00,13267.4522107
