,OMX
2018-06-15 04:58:00,12668.4937397
2018-06-15 04:59:00,12690.0116372
2018-06-15 05:00:00,12690.0116372
2018-06-15 05:01:00,12675.6663722
2018-06-15 05:02:00,12690.0116372
2018-06-15 05:03:00,12668.4937397
2018-06-15 05:04:00,12668.4937397
2018-06-15 05:05:00,12675.6663722
2018-06-15 05:06:00,12682.8390047
2018-06-15 05:07:00,12682.8390047
2018-06-15 05:08:00,12675.6663722
2018-06-15 05:09:00,12675.6663722
2018-06-15 05:10:00,12664.9074235
2018-06-15 05:11:00,12690.0116372
2018-06-15 05:12:00,12675.6663722
2018-06-15 05:13:00,12690.0116372
2018-06-15 05:14:00,12690.0116372
2018-06-15 05:15:00,12690.0116372
2018-06-15 05:16:00,12704.3569022
2018-06-15 05:17:00,12690.0116372
2018-06-15 05:18:00,12675.6663722
2018-06-15 05:19:00,12668.4937397
2018-06-15 05:20:00,12646.9758422
2018-06-15 05:21:00,12646.9758422
2018-06-15 05:22:00,12639.8032097
2018-06-15 05:23:00,12611.1126797
2018-06-15 05:24:00,12611.1126797
2018-06-15 05:25:00,12582.4221497
2018-06-15 05:26:00,12575.2495172
2018-06-15 05:27:00,12611.1126797
2018-06-15 05:28:00,12603.9400472
2018-06-15 05:29:00,12603.9400472
2018-06-15 05:30:00,12568.0768847
2018-06-15 05:31:00,12568.0768847
2018-06-15 05:32:00,12575.2495172
2018-06-15 05:33:00,12582.4221497
2018-06-15 05:34:00,12607.5263635
2018-06-15 05:35:00,12589.5947822
2018-06-15 05:36:00,12589.5947822
2018-06-15 05:37:00,12593.1810985
2018-06-15 05:38:00,12589.5947822
2018-06-15 05:39:00,12575.2495172
2018-06-15 05:40:00,12575.2495172
2018-06-15 05:41:00,12582.4221497
2018-06-15 05:42:00,12575.2495172
2018-06-15 05:43:00,12582.4221497
2018-06-15 05:44:00,12575.2495172
2018-06-15 05:45:00,12560.9042522
2018-06-15 05:46:00,12546.5589872
2018-06-15 05:47:00,12560.9042522
2018-06-15 05:48:00,12568.0768847
2018-06-15 05:49:00,12560.9042522
2018-06-15 05:50:00,12553.7316197
2018-06-15 05:51:00,12553.7316197
2018-06-15 05:52:00,12560.9042522
2018-06-15 05:53:00,12539.3863547
2018-06-15 05:54:00,12553.7316197
2018-06-15 05:55:00,12553.7316197
2018-06-15 05:56:00,12575.2495172
2018-06-15 05:57:00,12575.2495172
2018-06-15 05:58:00,12596.7674147
2018-06-15 05:59:00,12593.1810985
2018-06-15 06:00:00,12589.5947822
2018-06-15 06:01:00,12589.5947822
2018-06-15 06:02:00,12603.9400472
2018-06-15 06:03:00,12589.5947822
2018-06-15 06:04:00,12589.5947822
2018-06-15 06:05:00,12575.2495172
2018-06-15 06:06:00,12575.2495172
2018-06-15 06:07:00,12575.2495172
2018-06-15 06:08:00,12575.2495172
2018-06-15 06:09:00,12582.4221497
2018-06-15 06:10:00,12568.0768847
2018-06-15 06:11:00,12575.2495172
2018-06-15 06:12:00,12578.8358335
2018-06-15 06:13:00,12575.2495172
2018-06-15 06:14:00,12568.0768847
2018-06-15 06:15:00,12553.7316197
2018-06-15 06:16:00,12553.7316197
2018-06-15 06:17:00,12560.9042522
2018-06-15 06:18:00,12560.9042522
2018-06-15 06:19:00,12553.7316197
2018-06-15 06:20:00,12553.7316197
2018-06-15 06:21:00,12553.7316197
2018-06-15 06:22:00,12560.9042522
2018-06-15 06:23:00,12560.9042522
2018-06-15 06:24:00,12560.9042522
2018-06-15 06:25:00,12553.7316197
2018-06-15 06:26:00,12553.7316197
2018-06-15 06:27:00,12546.5589872
2018-06-15 06:28:00,12553.7316197
2018-06-15 06:29:00,12560.9042522
2018-06-15 06:30:00,12553.7316197
2018-06-15 06:31:00,12582.4221497
2018-06-15 06:32:00,12582.4221497
2018-06-15 06:33:00,12586.008466
2018-06-15 06:34:00,12582.4221497
2018-06-15 06:35:00,12575.2495172
2018-06-15 06:36:00,12582.4221497
2018-06-15 06:37:00,12589.5947822
2018-06-15 06:38:00,12589.5947822
2018-06-15 06:39:00,12589.5947822
2018-06-15 06:40:00,12589.5947822
2018-06-15 06:41:00,12589.5947822
2018-06-15 06:42:00,12589.5947822
2018-06-15 06:43:00,12589.5947822
2018-06-15 06:44:00,12582.4221497
2018-06-15 06:45:00,12582.4221497
2018-06-15 06:46:00,12582.4221497
2018-06-15 06:47:00,12582.4221497
2018-06-15 06:48:00,12575.2495172
2018-06-15 06:49:00,12575.2495172
2018-06-15 06:50:00,12568.0768847
2018-06-15 06:51:00,12575.2495172
2018-06-15 06:52:00,12560.9042522
2018-06-15 06:53:00,12564.4905685
2018-06-15 06:54:00,12568.0768847
2018-06-15 06:55:00,12553.7316197
2018-06-15 06:56:00,12560.9042522
2018-06-15 06:57:00,12568.0768847
2018-06-15 06:58:00,12575.2495172
2018-06-15 06:59:00,12553.7316197
2018-06-15 07:00:00,12546.5589872
2018-06-15 07:01:00,12539.3863547
2018-06-15 07:02:00,12532.2137222
2018-06-15 07:03:00,12517.8684572
2018-06-15 07:04:00,12503.5231922
2018-06-15 07:05:00,12496.3505597
2018-06-15 07:06:00,12503.5231922
2018-06-15 07:07:00,12503.5231922
2018-06-15 07:08:00,12496.3505597
2018-06-15 07:09:00,12496.3505597
2018-06-15 07:10:00,12489.1779272
2018-06-15 07:11:00,12496.3505597
2018-06-15 07:12:00,12492.7642435
2018-06-15 07:13:00,12496.3505597
2018-06-15 07:14:00,12503.5231922
2018-06-15 07:15:00,12510.6958247
2018-06-15 07:16:00,12492.7642435
2018-06-15 07:17:00,12482.0052947
2018-06-15 07:18:00,12474.8326622
2018-06-15 07:19:00,12460.4873972
2018-06-15 07:20:00,12467.6600297
2018-06-15 07:21:00,12474.8326622
2018-06-15 07:22:00,12460.4873972
2018-06-15 07:23:00,12467.6600297
2018-06-15 07:24:00,12482.0052947
2018-06-15 07:25:00,12482.0052947
2018-06-15 07:26:00,12467.6600297
2018-06-15 07:27:00,12464.0737135
2018-06-15 07:28:00,12467.6600297
2018-06-15 07:29:00,12474.8326622
2018-06-15 07:30:00,12467.6600297
2018-06-15 07:31:00,12467.6600297
2018-06-15 07:32:00,12474.8326622
2018-06-15 07:33:00,12482.0052947
2018-06-15 07:34:00,12474.8326622
2018-06-15 07:35:00,12478.4189785
2018-06-15 07:36:00,12467.6600297
2018-06-15 07:37:00,12478.4189785
2018-06-15 07:38:00,12474.8326622
2018-06-15 07:39:00,12496.3505597
2018-06-15 07:40:00,12467.6600297
2018-06-15 07:41:00,12467.6600297
2018-06-15 07:42:00,12456.901081
2018-06-15 07:43:00,12467.6600297
2018-06-15 07:44:00,12467.6600297
2018-06-15 07:45:00,12460.4873972
2018-06-15 07:46:00,12467.6600297
2018-06-15 07:47:00,12467.6600297
2018-06-15 07:48:00,12474.8326622
2018-06-15 07:49:00,12482.0052947
2018-06-15 07:50:00,12482.0052947
2018-06-15 07:51:00,12482.0052947
2018-06-15 07:52:00,12496.3505597
2018-06-15 07:53:00,12496.3505597
2018-06-15 07:54:00,12496.3505597
2018-06-15 07:55:00,12503.5231922
2018-06-15 07:56:00,12503.5231922
2018-06-15 07:57:00,12503.5231922
2018-06-15 07:58:00,12517.8684572
2018-06-15 07:59:00,12517.8684572
2018-06-15 08:00:00,12510.6958247
2018-06-15 08:01:00,12503.5231922
2018-06-15 08:02:00,12510.6958247
2018-06-15 08:03:00,12517.8684572
2018-06-15 08:04:00,12517.8684572
2018-06-15 08:05:00,12525.0410897
2018-06-15 08:06:00,12525.0410897
2018-06-15 08:07:00,12532.2137222
2018-06-15 08:08:00,12525.0410897
2018-06-15 08:09:00,12532.2137222
2018-06-15 08:10:00,12517.8684572
2018-06-15 08:11:00,12510.6958247
2018-06-15 08:12:00,12517.8684572
2018-06-15 08:13:00,12517.8684572
2018-06-15 08:14:00,12532.2137222
2018-06-15 08:15:00,12525.0410897
2018-06-15 08:16:00,12503.5231922
2018-06-15 08:17:00,12503.5231922
2018-06-15 08:18:00,12496.3505597
2018-06-15 08:19:00,12496.3505597
2018-06-15 08:20:00,12489.1779272
2018-06-15 08:21:00,12503.5231922
2018-06-15 08:22:00,12525.0410897
2018-06-15 08:23:00,12539.3863547
2018-06-15 08:24:00,12546.5589872
2018-06-15 08:25:00,12539.3863547
2018-06-15 08:26:00,12539.3863547
2018-06-15 08:27:00,12517.8684572
2018-06-15 08:28:00,12539.3863547
2018-06-15 08:29:00,12532.2137222
2018-06-15 08:30:00,12525.0410897
2018-06-15 08:31:00,12503.5231922
2018-06-15 08:32:00,12510.6958247
2018-06-15 08:33:00,12528.627406
2018-06-15 08:34:00,12503.5231922
2018-06-15 08:35:00,12496.3505597
2018-06-15 08:36:00,12492.7642435
2018-06-15 08:37:00,12489.1779272
2018-06-15 08:38:00,12517.8684572
2018-06-15 08:39:00,12510.6958247
2018-06-15 08:40:00,12496.3505597
2018-06-15 08:41:00,12503.5231922
2018-06-15 08:42:00,12503.5231922
2018-06-15 08:43:00,12510.6958247
2018-06-15 08:44:00,12517.8684572
2018-06-15 08:45:00,12539.3863547
2018-06-15 08:46:00,12546.5589872
2018-06-15 08:47:00,12539.3863547
2018-06-15 08:48:00,12539.3863547
2018-06-15 08:49:00,12553.7316197
2018-06-15 08:50:00,12546.5589872
2018-06-15 08:51:00,12553.7316197
2018-06-15 08:52:00,12560.9042522
2018-06-15 08:53:00,12553.7316197
2018-06-15 08:54:00,12517.8684572
2018-06-15 08:55:00,12525.0410897
2018-06-15 08:56:00,12532.2137222
2018-06-15 08:57:00,12539.3863547
2018-06-15 08:58:00,12553.7316197
2018-06-15 08:59:00,12546.5589872
2018-06-15 09:00:00,12517.8684572
2018-06-15 09:01:00,12510.6958247
2018-06-15 09:02:00,12532.2137222
2018-06-15 09:03:00,12532.2137222
2018-06-15 09:04:00,12546.5589872
2018-06-15 09:05:00,12517.8684572
2018-06-15 09:06:00,12532.2137222
2018-06-15 09:07:00,12553.7316197
2018-06-15 09:08:00,12560.9042522
2018-06-15 09:09:00,12575.2495172
2018-06-15 09:10:00,12582.4221497
2018-06-15 09:11:00,12596.7674147
2018-06-15 09:12:00,12575.2495172
2018-06-15 09:13:00,12589.5947822
2018-06-15 09:14:00,12596.7674147
2018-06-15 09:15:00,12603.9400472
2018-06-15 09:16:00,12582.4221497
2018-06-15 09:17:00,12568.0768847
2018-06-15 09:18:00,12596.7674147
2018-06-15 09:19:00,12596.7674147
2018-06-15 09:20:00,12596.7674147
2018-06-15 09:21:00,12603.9400472
2018-06-15 09:22:00,12582.4221497
2018-06-15 09:23:00,12582.4221497
2018-06-15 09:24:00,12575.2495172
2018-06-15 09:25:00,12586.008466
2018-06-15 09:26:00,12589.5947822
2018-06-15 09:27:00,12589.5947822
2018-06-15 09:28:00,12582.4221497
2018-06-15 09:29:00,12568.0768847
2018-06-15 09:30:00,12575.2495172
2018-06-15 09:31:00,12553.7316197
2018-06-15 09:32:00,12550.1453035
2018-06-15 09:33:00,12539.3863547
2018-06-15 09:34:00,12517.8684572
2018-06-15 09:35:00,12517.8684572
2018-06-15 09:36:00,12496.3505597
2018-06-15 09:37:00,12482.0052947
2018-06-15 09:38:00,12467.6600297
2018-06-15 09:39:00,12467.6600297
2018-06-15 09:40:00,12467.6600297
2018-06-15 09:41:00,12482.0052947
2018-06-15 09:42:00,12489.1779272
2018-06-15 09:43:00,12503.5231922
2018-06-15 09:44:00,12517.8684572
2018-06-15 09:45:00,12510.6958247
2018-06-15 09:46:00,12503.5231922
2018-06-15 09:47:00,12510.6958247
2018-06-15 09:48:00,12517.8684572
2018-06-15 09:49:00,12532.2137222
2018-06-15 09:50:00,12539.3863547
2018-06-15 09:51:00,12546.5589872
2018-06-15 09:52:00,12553.7316197
2018-06-15 09:53:00,12553.7316197
2018-06-15 09:54:00,12560.9042522
2018-06-15 09:55:00,12553.7316197
2018-06-15 09:56:00,12560.9042522
2018-06-15 09:57:00,12582.4221497
2018-06-15 09:58:00,12575.2495172
2018-06-15 09:59:00,12582.4221497
2018-06-15 10:00:00,12575.2495172
2018-06-15 10:01:00,12582.4221497
2018-06-15 10:02:00,12582.4221497
2018-06-15 10:03:00,12603.9400472
2018-06-15 10:04:00,12611.1126797
2018-06-15 10:05:00,12582.4221497
2018-06-15 10:06:00,12589.5947822
2018-06-15 10:07:00,12582.4221497
2018-06-15 10:08:00,12575.2495172
2018-06-15 10:09:00,12553.7316197
2018-06-15 10:10:00,12560.9042522
2018-06-15 10:11:00,12553.7316197
2018-06-15 10:12:00,12546.5589872
2018-06-15 10:13:00,12553.7316197
2018-06-15 10:14:00,12539.3863547
2018-06-15 10:15:00,12539.3863547
2018-06-15 10:16:00,12525.0410897
2018-06-15 10:17:00,12525.0410897
2018-06-15 10:18:00,12539.3863547
2018-06-15 10:19:00,12510.6958247
2018-06-15 10:20:00,12517.8684572
2018-06-15 10:21:00,12542.972671
2018-06-15 10:22:00,12539.3863547
2018-06-15 10:23:00,12525.0410897
2018-06-15 10:24:00,12503.5231922
2018-06-18 01:59:00,12325.5646299
2018-06-18 02:00:00,12313.1579499
2018-06-18 02:01:00,12310.0562799
2018-06-18 02:02:00,12325.5646299
2018-06-18 02:03:00,12310.0562799
2018-06-18 02:04:00,12303.8529399
2018-06-18 02:05:00,12310.0562799
2018-06-18 02:06:00,12347.2763199
2018-06-18 02:07:00,12337.9713099
2018-06-18 02:08:00,12331.7679699
2018-06-18 02:09:00,12347.2763199
2018-06-18 02:10:00,12353.4796599
2018-06-18 02:11:00,12337.9713099
2018-06-18 02:12:00,12341.0729799
2018-06-18 02:13:00,12341.0729799
2018-06-18 02:14:00,12310.0562799
2018-06-18 02:15:00,12266.6328999
2018-06-18 02:16:00,12266.6328999
2018-06-18 02:17:00,12248.0228799
2018-06-18 02:18:00,12251.1245499
2018-06-18 02:19:00,12254.2262199
2018-06-18 02:20:00,12260.4295599
2018-06-18 02:21:00,12260.4295599
2018-06-18 02:22:00,12235.6161999
2018-06-18 02:23:00,12229.4128599
2018-06-18 02:24:00,12210.8028399
2018-06-18 02:25:00,12204.5994999
2018-06-18 02:26:00,12192.1928199
2018-06-18 02:27:00,12198.3961599
2018-06-18 02:28:00,12198.3961599
2018-06-18 02:29:00,12213.9045099
2018-06-18 02:30:00,12173.5827999
2018-06-18 02:31:00,12192.1928199
2018-06-18 02:32:00,12167.3794599
2018-06-18 02:33:00,12173.5827999
2018-06-18 02:34:00,12164.2777899
2018-06-18 02:35:00,12167.3794599
2018-06-18 02:36:00,12179.7861399
2018-06-18 02:37:00,12185.9894799
2018-06-18 02:38:00,12179.7861399
2018-06-18 02:39:00,12198.3961599
2018-06-18 02:40:00,12179.7861399
2018-06-18 02:41:00,12173.5827999
2018-06-18 02:42:00,12173.5827999
2018-06-18 02:43:00,12173.5827999
2018-06-18 02:44:00,12179.7861399
2018-06-18 02:45:00,12154.9727799
2018-06-18 02:46:00,12142.5660999
2018-06-18 02:47:00,12142.5660999
2018-06-18 02:48:00,12123.9560799
2018-06-18 02:49:00,12117.7527399
2018-06-18 02:50:00,12130.1594199
2018-06-18 02:51:00,12151.8711099
2018-06-18 02:52:00,12142.5660999
2018-06-18 02:53:00,12148.7694399
2018-06-18 02:54:00,12148.7694399
2018-06-18 02:55:00,12130.1594199
2018-06-18 02:56:00,12099.1427199
2018-06-18 02:57:00,12080.5326999
2018-06-18 02:58:00,12074.3293599
2018-06-18 02:59:00,12074.3293599
2018-06-18 03:00:00,12080.5326999
2018-06-18 03:01:00,12074.3293599
2018-06-18 03:02:00,12068.1260199
2018-06-18 03:03:00,12068.1260199
2018-06-18 03:04:00,12074.3293599
2018-06-18 03:05:00,12049.5159999
2018-06-18 03:06:00,12043.3126599
2018-06-18 03:07:00,12006.0926199
2018-06-18 03:08:00,11999.8892799
2018-06-18 03:09:00,11993.6859399
2018-06-18 03:10:00,11993.6859399
2018-06-18 03:11:00,11999.8892799
2018-06-18 03:12:00,12018.4992999
2018-06-18 03:13:00,12018.4992999
2018-06-18 03:14:00,12037.1093199
2018-06-18 03:15:00,12024.7026399
2018-06-18 03:16:00,12030.9059799
2018-06-18 03:17:00,12012.2959599
2018-06-18 03:18:00,12006.0926199
2018-06-18 03:19:00,12018.4992999
2018-06-18 03:20:00,12006.0926199
2018-06-18 03:21:00,12012.2959599
2018-06-18 03:22:00,11975.0759199
2018-06-18 03:23:00,11965.7709099
2018-06-18 03:24:00,11981.2792599
2018-06-18 03:25:00,11968.8725799
2018-06-18 03:26:00,11971.9742499
2018-06-18 03:27:00,11987.4825999
2018-06-18 03:28:00,11981.2792599
2018-06-18 03:29:00,11981.2792599
2018-06-18 03:30:00,11975.0759199
2018-06-18 03:31:00,11975.0759199
2018-06-18 03:32:00,11975.0759199
2018-06-18 03:33:00,11987.4825999
2018-06-18 03:34:00,11981.2792599
2018-06-18 03:35:00,11987.4825999
2018-06-18 03:36:00,11968.8725799
2018-06-18 03:37:00,11962.6692399
2018-06-18 03:38:00,11975.0759199
2018-06-18 03:39:00,11981.2792599
2018-06-18 03:40:00,12006.0926199
2018-06-18 03:41:00,12024.7026399
2018-06-18 03:42:00,12024.7026399
2018-06-18 03:43:00,12037.1093199
2018-06-18 03:44:00,12049.5159999
2018-06-18 03:45:00,12068.1260199
2018-06-18 03:46:00,12055.7193399
2018-06-18 03:47:00,12055.7193399
2018-06-18 03:48:00,12068.1260199
2018-06-18 03:49:00,12080.5326999
2018-06-18 03:50:00,12068.1260199
2018-06-18 03:51:00,12074.3293599
2018-06-18 03:52:00,12074.3293599
2018-06-18 03:53:00,12068.1260199
2018-06-18 03:54:00,12068.1260199
2018-06-18 03:55:00,12074.3293599
2018-06-18 03:56:00,12068.1260199
2018-06-18 03:57:00,12068.1260199
2018-06-18 03:58:00,12074.3293599
2018-06-18 03:59:00,12080.5326999
2018-06-18 04:00:00,12092.9393799
2018-06-18 04:01:00,12068.1260199
2018-06-18 04:02:00,12061.9226799
2018-06-18 04:03:00,12055.7193399
2018-06-18 04:04:00,12061.9226799
2018-06-18 04:05:00,12068.1260199
2018-06-18 04:06:00,12061.9226799
2018-06-18 04:07:00,12061.9226799
2018-06-18 04:08:00,12055.7193399
2018-06-18 04:09:00,12043.3126599
2018-06-18 04:10:00,12037.1093199
2018-06-18 04:11:00,12030.9059799
2018-06-18 04:12:00,12024.7026399
2018-06-18 04:13:00,12037.1093199
2018-06-18 04:14:00,12037.1093199
2018-06-18 04:15:00,12030.9059799
2018-06-18 04:16:00,12030.9059799
2018-06-18 04:17:00,12037.1093199
2018-06-18 04:18:00,12043.3126599
2018-06-18 04:19:00,12043.3126599
2018-06-18 04:20:00,12037.1093199
2018-06-18 04:21:00,12043.3126599
2018-06-18 04:22:00,12037.1093199
2018-06-18 04:23:00,12037.1093199
2018-06-18 04:24:00,12024.7026399
2018-06-18 04:25:00,12018.4992999
2018-06-18 04:26:00,12024.7026399
2018-06-18 04:27:00,12024.7026399
2018-06-18 04:28:00,12012.2959599
2018-06-18 04:29:00,11999.8892799
2018-06-18 04:30:00,11993.6859399
2018-06-18 04:31:00,11993.6859399
2018-06-18 04:32:00,11999.8892799
2018-06-18 04:33:00,11987.4825999
2018-06-18 04:34:00,11975.0759199
2018-06-18 04:35:00,11987.4825999
2018-06-18 04:36:00,11999.8892799
2018-06-18 04:37:00,11981.2792599
2018-06-18 04:38:00,11981.2792599
2018-06-18 04:39:00,11993.6859399
2018-06-18 04:40:00,11999.8892799
2018-06-18 04:41:00,12018.4992999
2018-06-18 04:42:00,12024.7026399
2018-06-18 04:43:00,12030.9059799
2018-06-18 04:44:00,12030.9059799
2018-06-18 04:45:00,12043.3126599
2018-06-18 04:46:00,12037.1093199
2018-06-18 04:47:00,12043.3126599
2018-06-18 04:48:00,12055.7193399
2018-06-18 04:49:00,12055.7193399
2018-06-18 04:50:00,12068.1260199
2018-06-18 04:51:00,12061.9226799
2018-06-18 04:52:00,12055.7193399
2018-06-18 04:53:00,12043.3126599
2018-06-18 04:54:00,12049.5159999
2018-06-18 04:55:00,12074.3293599
2018-06-18 04:56:00,12080.5326999
2018-06-18 04:57:00,12068.1260199
2018-06-18 04:58:00,12074.3293599
2018-06-18 04:59:00,12074.3293599
2018-06-18 05:00:00,12080.5326999
2018-06-18 05:01:00,12061.9226799
2018-06-18 05:02:00,12074.3293599
2018-06-18 05:03:00,12092.9393799
2018-06-18 05:04:00,12080.5326999
2018-06-18 05:05:00,12080.5326999
2018-06-18 05:06:00,12086.7360399
2018-06-18 05:07:00,12092.9393799
2018-06-18 05:08:00,12086.7360399
2018-06-18 05:09:00,12080.5326999
2018-06-18 05:10:00,12061.9226799
2018-06-18 05:11:00,12049.5159999
2018-06-18 05:12:00,12037.1093199
2018-06-18 05:13:00,12018.4992999
2018-06-18 05:14:00,12006.0926199
2018-06-18 05:15:00,11993.6859399
2018-06-18 05:16:00,11999.8892799
2018-06-18 05:17:00,12012.2959599
2018-06-18 05:18:00,12006.0926199
2018-06-18 05:19:00,12002.9909499
2018-06-18 05:20:00,11999.8892799
2018-06-18 05:21:00,12006.0926199
2018-06-18 05:22:00,12018.4992999
2018-06-18 05:23:00,12018.4992999
2018-06-18 05:24:00,12018.4992999
2018-06-18 05:25:00,12012.2959599
2018-06-18 05:26:00,12024.7026399
2018-06-18 05:27:00,12006.0926199
2018-06-18 05:28:00,12012.2959599
2018-06-18 05:29:00,12006.0926199
2018-06-18 05:30:00,11987.4825999
2018-06-18 05:31:00,11987.4825999
2018-06-18 05:32:00,11975.0759199
2018-06-18 05:33:00,11962.6692399
2018-06-18 05:34:00,11968.8725799
2018-06-18 05:35:00,11975.0759199
2018-06-18 05:36:00,11962.6692399
2018-06-18 05:37:00,11968.8725799
2018-06-18 05:38:00,11981.2792599
2018-06-18 05:39:00,11975.0759199
2018-06-18 05:40:00,11968.8725799
2018-06-18 05:41:00,11968.8725799
2018-06-18 05:42:00,11975.0759199
2018-06-18 05:43:00,11962.6692399
2018-06-18 05:44:00,11962.6692399
2018-06-18 05:45:00,11944.0592199
2018-06-18 05:46:00,11925.4491999
2018-06-18 05:47:00,11925.4491999
2018-06-18 05:48:00,11937.8558799
2018-06-18 05:49:00,11944.0592199
2018-06-18 05:50:00,11944.0592199
2018-06-18 05:51:00,11925.4491999
2018-06-18 05:52:00,11931.6525399
2018-06-18 05:53:00,11944.0592199
2018-06-18 05:54:00,11956.4658999
2018-06-18 05:55:00,11950.2625599
2018-06-18 05:56:00,11950.2625599
2018-06-18 05:57:00,11931.6525399
2018-06-18 05:58:00,11931.6525399
2018-06-18 05:59:00,11925.4491999
2018-06-18 06:00:00,11950.2625599
2018-06-18 06:01:00,11937.8558799
2018-06-18 06:02:00,11950.2625599
2018-06-18 06:03:00,11944.0592199
2018-06-18 06:04:00,11956.4658999
2018-06-18 06:05:00,11950.2625599
2018-06-18 06:06:00,11962.6692399
2018-06-18 06:07:00,11962.6692399
2018-06-18 06:08:00,11962.6692399
2018-06-18 06:09:00,11950.2625599
2018-06-18 06:10:00,11962.6692399
2018-06-18 06:11:00,11962.6692399
2018-06-18 06:12:00,11968.8725799
2018-06-18 06:13:00,11975.0759199
2018-06-18 06:14:00,11981.2792599
2018-06-18 06:15:00,11981.2792599
2018-06-18 06:16:00,11987.4825999
2018-06-18 06:17:00,11999.8892799
2018-06-18 06:18:00,11987.4825999
2018-06-18 06:19:00,11993.6859399
2018-06-18 06:20:00,11987.4825999
2018-06-18 06:21:00,11981.2792599
2018-06-18 06:22:00,11987.4825999
2018-06-18 06:23:00,11981.2792599
2018-06-18 06:24:00,11987.4825999
2018-06-18 06:25:00,11987.4825999
2018-06-18 06:26:00,11987.4825999
2018-06-18 06:27:00,11999.8892799
2018-06-18 06:28:00,11999.8892799
2018-06-18 06:29:00,12012.2959599
2018-06-18 06:30:00,12006.0926199
2018-06-18 06:31:00,11993.6859399
2018-06-18 06:32:00,11999.8892799
2018-06-18 06:33:00,11999.8892799
2018-06-18 06:34:00,12006.0926199
2018-06-18 06:35:00,12012.2959599
2018-06-18 06:36:00,12018.4992999
2018-06-18 06:37:00,12012.2959599
2018-06-18 06:38:00,12018.4992999
2018-06-18 06:39:00,12018.4992999
2018-06-18 06:40:00,12012.2959599
2018-06-18 06:41:00,12018.4992999
2018-06-18 06:42:00,12018.4992999
2018-06-18 06:43:00,11999.8892799
2018-06-18 06:44:00,12006.0926199
2018-06-18 06:45:00,11999.8892799
2018-06-18 06:46:00,11999.8892799
2018-06-18 06:47:00,11975.0759199
2018-06-18 06:48:00,11968.8725799
2018-06-18 06:49:00,11975.0759199
2018-06-18 06:50:00,11968.8725799
2018-06-18 06:51:00,11962.6692399
2018-06-18 06:52:00,11965.7709099
2018-06-18 06:53:00,11937.8558799
2018-06-18 06:54:00,11937.8558799
2018-06-18 06:55:00,11944.0592199
